gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0344;Utrecht;52.09113797713231;5.0747543017629475;5222.2;308.95;772.38;7723.85;0.0;5531.15;1536.55;Kansrijk;19.0;1074.12;0.0;0.0;1074.12;298.37;5600.0;Utrecht;PV26;U16;ES14;3293000.0;207525000.0;223343000.0;167183000.0;95242000.0;68053000.0;229890000.0;22960000.0;162000.0;1039000.0;10710000.0;1314000.0;2535000.0;2496000.0;32309000.0;1432000.0;1017489000.0;51997000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;13265;815;10970;15449;638;984;15910;1083;-16.624764299182903;-24.746075715604803
GM0345;Veenendaal;52.023677965187886;5.55565707145439;1429.29;30.93;77.33;773.28;0.0;1460.22;405.65;Kansrijk;1.0;26.71;0.0;0.0;26.71;7.42;5600.0;Utrecht;PV26;Foodvalley;ES09;1025000.0;49054000.0;48443000.0;24896000.0;3344000.0;9077000.0;11715000.0;6051000.0;82000.0;3678000.0;4159000.0;549000.0;239000.0;685000.0;1686000.0;940000.0;153605000.0;12018000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3540;225;2830;4244;172;270;3237;179;9.360518999073216;25.69832402234637
GM0351;Woudenberg;52.081156553797115;5.426639157018499;468.47;307.12;767.8;7678.04;0.0;775.59;215.46;Kansrijk;20.0;1068.48;0.0;0.0;1068.48;296.8;5600.0;Utrecht;PV26;Amersfoort;ES13;3735000.0;3770000.0;11792000.0;1639000.0;546000.0;1043000.0;3131000.0;744000.0;222000.0;173000.0;422000.0;91000.0;18000.0;121000.0;498000.0;90000.0;26400000.0;1635000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1156;44;334;1902;12;74;1157;45;-0.08643042350907519;-2.2222222222222223
GM0352;Wijk bij Duurstede;51.98920123743754;5.325253979966656;617.53;507.86;1269.64;12696.42;0.0;1125.39;312.63;Kansrijk;30.0;1741.82;0.0;0.0;1741.82;483.84;5600.0;Utrecht;PV26;U16;ES14;3223000.0;6508000.0;11263000.0;1947000.0;686000.0;1345000.0;4181000.0;1009000.0;175000.0;282000.0;769000.0;41000.0;84000.0;137000.0;530000.0;167000.0;30162000.0;2185000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1186;42;331;2042;10;75;1151;44;3.040834057341442;-4.545454545454546
GM0353;IJsselstein;52.02771246939898;5.028790980206533;649.93;189.8;474.5;4745.05;0.0;839.73;233.28;Kansrijk;12.0;766.89;0.0;0.0;766.89;213.03;5600.0;Utrecht;PV26;U16;ES14;1062000.0;40717000.0;11524000.0;4799000.0;1985000.0;2224000.0;7497000.0;1593000.0;59000.0;2246000.0;722000.0;45000.0;173000.0;171000.0;744000.0;914000.0;71401000.0;5074000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1380;67;724;1994;31;96;1278;60;7.981220657276995;11.666666666666666
GM0355;Zeist;52.10196522118404;5.255185575271574;1216.58;69.35;173.38;1733.75;0.0;1285.93;357.23;Kansrijk;14.0;747.94;0.0;0.0;747.94;207.76;5600.0;Utrecht;PV26;U16;ES14;1649000.0;20222000.0;28975000.0;8041000.0;12957000.0;8084000.0;52987000.0;5018000.0;53000.0;3839000.0;2486000.0;136000.0;1473000.0;1645000.0;6318000.0;1270000.0;137933000.0;17220000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1905;46;1315;2501;34;57;2014;48;-5.412115193644489;-4.166666666666667
GM0356;Nieuwegein;52.030817517514926;5.094671567043675;1317.8;25.46;63.65;636.54;0.0;1343.26;373.16;Kansrijk;5.0;261.27;0.0;0.0;261.27;72.58;5600.0;Utrecht;PV26;U16;ES14;891000.0;47031000.0;72453000.0;43102000.0;10288000.0;14793000.0;38190000.0;3593000.0;24000.0;3277000.0;2211000.0;609000.0;651000.0;668000.0;1308000.0;420000.0;230341000.0;9168000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2885;134;1919;3835;82;187;2997;137;-3.7370704037370706;-2.18978102189781
GM0358;Aalsmeer;52.25769678203869;4.755022637879075;1156.69;47.4;118.5;1185.04;140.61;1344.7;373.56;Kansrijk;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;12980000.0;19519000.0;27224000.0;6098000.0;6883000.0;1211000.0;5769000.0;4200000.0;17444000.0;86000.0;1648000.0;271000.0;557000.0;146000.0;784000.0;380000.0;83884000.0;21316000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1507;65;1057;2596;59;123;1958;176;-23.03370786516854;-63.06818181818182
GM0361;Alkmaar;52.60179151439871;4.803307546954882;2296.6;1203.92;3009.81;30098.09;0.0;3500.52;972.44;Kansrijk;61.0;4304.16;0.0;0.0;4304.16;1195.6;5600.0;Noord-Holland;PV27;Noord-HollandNoord;ES15;7278000.0;37588000.0;66548000.0;34134000.0;8924000.0;8972000.0;37644000.0;12814000.0;832000.0;1629000.0;5293000.0;672000.0;887000.0;954000.0;7908000.0;1242000.0;213902000.0;19417000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;7349;645;5603;9149;455;835;6438;506;14.15035725380553;27.470355731225297
GM0362;Amstelveen;52.28926595461755;4.851486628915013;1410.81;202.07;505.17;5051.74;0.01;1612.89;448.06;Kansrijk;4.0;255.63;0.0;0.0;255.63;71.01;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;8087000.0;15525000.0;50058000.0;22716000.0;27916000.0;16838000.0;24542000.0;8450000.0;10478000.0;958000.0;2560000.0;286000.0;1050000.0;824000.0;4501000.0;1363000.0;174132000.0;22020000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2499;194;797;3463;34;271;2243;135;11.413285777975926;43.7037037037037
GM0363;Amsterdam;52.36504357933371;4.9085007262030995;9797.5;356.47;891.18;8911.76;63.33;10217.3;2838.37;Kansrijk;24.0;1533.77;52.0;4423.91;5957.68;1654.91;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;7971000.0;530868000.0;784569000.0;1251556000.0;227254000.0;178860000.0;477126000.0;139552000.0;0.0;130585000.0;60219000.0;16040000.0;11501000.0;12250000.0;54507000.0;7569000.0;3597756000.0;292671000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;21095;993;12466;29477;547;1421;21738;1086;-2.9579538135983072;-8.56353591160221
GM0373;Bergen (NH.);52.663467147907284;4.669894337681653;907.93;542.96;1357.39;13573.92;0.0;1450.89;403.06;Kansrijk;66.0;5122.66;0.0;0.0;5122.66;1422.96;5600.0;Noord-Holland;PV27;Noord-HollandNoord;ES15;5495000.0;1905000.0;22941000.0;2530000.0;1701000.0;993000.0;7469000.0;1539000.0;957000.0;180000.0;3113000.0;48000.0;113000.0;109000.0;1604000.0;234000.0;44573000.0;6358000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1398;56;808;2007;38;77;1381;63;1.2309920347574221;-11.11111111111111
GM0375;Beverwijk;52.48410765980189;4.653717554707977;965.32;35.41;88.52;885.23;0.0;1000.73;278.0;Kansrijk;2.0;141.12;0.0;0.0;141.12;39.2;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;458000.0;16805000.0;29032000.0;5229000.0;1708000.0;1585000.0;15622000.0;2430000.0;25000.0;786000.0;2512000.0;21000.0;101000.0;302000.0;2030000.0;505000.0;72869000.0;6282000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3108;262;1423;4231;131;368;2218;268;40.12623985572588;-2.2388059701492535
GM0376;Blaricum;52.27945376806873;5.259779938215408;247.76;39.53;98.82;988.22;0.0;287.29;79.81;Kansrijk;5.0;240.41;12.0;1020.9;1261.31;350.36;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;1337000.0;1568000.0;4041000.0;1081000.0;2011000.0;1669000.0;4140000.0;761000.0;62000.0;80000.0;291000.0;28000.0;145000.0;76000.0;667000.0;97000.0;16608000.0;1446000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;675;17;192;972;5;24;399;25;69.17293233082707;-32.0
GM0377;Bloemendaal;52.38192107165177;4.58585991142157;486.74;52.46;131.16;1311.59;0.0;539.2;149.79;Kansrijk;22.0;1552.32;0.0;0.0;1552.32;431.2;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;1295000.0;1132000.0;9756000.0;18615000.0;1427000.0;2075000.0;6614000.0;1640000.0;44000.0;115000.0;676000.0;51000.0;343000.0;289000.0;1415000.0;258000.0;42554000.0;3191000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;358;2;207;498;0;5;473;5;-24.312896405919663;-60.0
GM0383;Castricum;52.55697562474257;4.682799621284981;802.24;309.47;773.69;7736.87;58.72;1170.43;325.15;Kansrijk;31.0;2187.36;6.0;510.45;2697.81;749.39;5600.0;Noord-Holland;PV27;Noord-HollandNoord;ES15;2214000.0;7277000.0;14653000.0;4650000.0;778000.0;798000.0;7552000.0;1954000.0;374000.0;212000.0;1537000.0;61000.0;367000.0;96000.0;1098000.0;391000.0;39876000.0;4136000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1521;131;951;2241;85;181;1502;109;1.2649800266311584;20.18348623853211
GM0384;Diemen;52.336467242682225;4.986936320416651;422.17;13.69;34.23;342.31;4.79;440.65;122.41;Kansrijk;1.0;63.91;5.0;425.38;489.29;135.91;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;21000.0;35838000.0;12833000.0;29583000.0;6737000.0;5807000.0;6798000.0;2284000.0;0.0;737000.0;632000.0;211000.0;529000.0;153000.0;661000.0;456000.0;99901000.0;3379000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1061;88;464;1626;42;133;929;75;14.208826695371368;17.333333333333332
GM0385;Edam-Volendam;52.541360981776215;5.018917648439111;873.12;674.24;1685.6;16856.0;0.0;1547.36;429.86;Kansrijk;33.0;2293.2;48.0;4083.61;6376.81;1771.34;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;3248000.0;46273000.0;24997000.0;4205000.0;1221000.0;1194000.0;6584000.0;3194000.0;103000.0;1873000.0;2177000.0;43000.0;194000.0;186000.0;791000.0;1785000.0;90916000.0;7152000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3026;111;2232;3854;80;147;2981;106;1.5095605501509561;4.716981132075472
GM0388;Enkhuizen;52.71828772487159;5.272108978813072;442.59;84.11;210.28;2102.78;0.0;526.7;146.32;Kansrijk;4.0;246.96;265.0;22544.93;22791.89;6331.09;5600.0;Noord-Holland;PV27;Noord-HollandNoord;ES15;31774000.0;36027000.0;11153000.0;6815000.0;431000.0;2614000.0;3153000.0;3285000.0;9027000.0;760000.0;796000.0;59000.0;48000.0;170000.0;522000.0;382000.0;95252000.0;11764000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1059;41;48;1912;1;64;917;25;15.485278080697928;64.0
GM0392;Haarlem;52.38340807977562;4.647530437261436;2148.72;44.31;110.77;1107.73;0.0;2193.03;609.22;Kansrijk;2.0;95.86;0.0;0.0;95.86;26.63;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;592000.0;86460000.0;74922000.0;160429000.0;9240000.0;10182000.0;54975000.0;14094000.0;162000.0;7263000.0;5681000.0;1179000.0;1095000.0;1684000.0;7888000.0;2260000.0;410894000.0;27212000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;6993;334;4278;8556;178;414;5414;242;29.1651274473587;38.01652892561984
