gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0317;Eemnes;52.249875382206206;5.279663307022454;245.36;359.73;899.33;8993.34;0.0;605.09;168.09;Kansrijk;27.0;1442.45;5.0;425.38;1867.83;518.84;5600.0;Utrecht;PV26;Amersfoort;ES13;1050000.0;2540000.0;5136000.0;5869000.0;419000.0;619000.0;2269000.0;1203000.0;104000.0;51000.0;515000.0;22000.0;29000.0;50000.0;79000.0;99000.0;19105000.0;949000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;842;67;11;1628;1;112;758;45;11.08179419525066;48.888888888888886
GM0321;Houten;52.00409512866443;5.181715258838068;1120.97;539.48;1348.7;13487.02;0.0;1660.45;461.27;Kansrijk;31.0;1770.85;0.0;0.0;1770.85;491.9;5600.0;Utrecht;PV26;U16;ES14;7806000.0;19495000.0;20872000.0;12606000.0;6774000.0;3919000.0;11645000.0;2447000.0;4145000.0;178000.0;1479000.0;468000.0;144000.0;341000.0;1381000.0;571000.0;85564000.0;8707000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;14330;608;992;27284;58;1142;9582;170;49.55124191191818;257.6470588235294
GM0327;Leusden;52.12222390978255;5.416445309358438;783.92;374.54;936.36;9363.57;0.0;1158.46;321.82;Kansrijk;36.0;1896.55;0.0;0.0;1896.55;526.82;5600.0;Utrecht;PV26;Amersfoort;ES13;2755000.0;8691000.0;13334000.0;8645000.0;3865000.0;7273000.0;8313000.0;1877000.0;166000.0;457000.0;1482000.0;28000.0;415000.0;360000.0;1578000.0;458000.0;54753000.0;4944000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1558;40;753;2527;17;64;1184;32;31.58783783783784;25.0
GM0331;Lopik;51.985358118926584;4.945522854302368;681.16;983.39;2458.48;24584.83;0.0;1664.55;462.41;Kansrijk;68.0;4313.74;0.0;0.0;4313.74;1198.26;5600.0;Utrecht;PV26;U16;ES14;5229000.0;15997000.0;5991000.0;1581000.0;689000.0;1075000.0;5404000.0;461000.0;392000.0;1195000.0;345000.0;92000.0;50000.0;75000.0;383000.0;80000.0;36427000.0;2612000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1931;177;587;3351;56;308;1650;159;17.03030303030303;11.320754716981131
GM0335;Montfoort;52.04770842779946;4.944047985045596;490.11;475.48;1188.71;11887.11;0.0;965.59;268.24;Kansrijk;28.0;1757.45;0.0;0.0;1757.45;488.18;5600.0;Utrecht;PV26;U16;ES14;3148000.0;9527000.0;9364000.0;1865000.0;996000.0;632000.0;2312000.0;383000.0;244000.0;557000.0;953000.0;109000.0;121000.0;152000.0;239000.0;103000.0;28227000.0;2478000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1371;117;543;2220;46;188;1211;103;13.212221304706853;13.592233009708737
GM0339;Renswoude;52.06894742550264;5.534162727478302;314.11;202.61;506.54;5065.35;0.0;516.72;143.54;Kansrijk;7.0;347.26;0.0;0.0;347.26;96.46;5600.0;Utrecht;PV26;Foodvalley;ES09;2516000.0;4805000.0;3435000.0;690000.0;344000.0;606000.0;742000.0;134000.0;201000.0;272000.0;244000.0;70000.0;51000.0;70000.0;49000.0;42000.0;13272000.0;999000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;866;61;595;1141;42;80;721;50;20.110957004160888;22.0
GM0340;Rhenen;51.98076740000018;5.56052991208347;582.55;258.98;647.45;6474.55;0.0;841.53;233.78;Kansrijk;26.0;1362.31;0.0;0.0;1362.31;378.42;5600.0;Utrecht;PV26;Foodvalley;ES09;2662000.0;8286000.0;8544000.0;1255000.0;828000.0;624000.0;3816000.0;4194000.0;152000.0;4510000.0;935000.0;25000.0;68000.0;94000.0;486000.0;847000.0;30209000.0;7117000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1319;64;312;2320;13;112;1315;62;0.3041825095057034;3.225806451612903
GM0342;Soest;52.156190809637145;5.296288734180988;1088.16;136.18;340.44;3404.44;0.0;1224.34;340.12;Kansrijk;21.0;1121.9;0.0;0.0;1121.9;311.64;5600.0;Utrecht;PV26;Amersfoort;ES13;1237000.0;26836000.0;20319000.0;18345000.0;2636000.0;3515000.0;18451000.0;5851000.0;89000.0;3512000.0;2118000.0;145000.0;232000.0;436000.0;3822000.0;1144000.0;97190000.0;11498000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2249;183;1561;2917;125;237;2157;169;4.265183124710246;8.284023668639053
GM0344;Utrecht;52.091137977132114;5.074754301763049;5222.2;308.95;772.38;7723.85;0.0;5531.15;1536.55;Kansrijk;19.0;1074.12;0.0;0.0;1074.12;298.37;5600.0;Utrecht;PV26;U16;ES14;3107000.0;195819000.0;221099000.0;162004000.0;95932000.0;64818000.0;234381000.0;22780000.0;179000.0;12290000.0;11832000.0;1334000.0;2811000.0;1878000.0;33727000.0;4685000.0;999940000.0;68736000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;13239;812;10926;15466;520;1098;15910;1083;-16.78818353236958;-25.023084025854107
GM0345;Veenendaal;52.02367796518782;5.55565707145435;1429.29;30.93;77.33;773.28;0.0;1460.22;405.65;Kansrijk;1.0;26.71;0.0;0.0;26.71;7.42;5600.0;Utrecht;PV26;Foodvalley;ES09;1029000.0;49428000.0;48995000.0;23372000.0;3862000.0;8769000.0;11918000.0;5987000.0;79000.0;210000.0;4623000.0;637000.0;559000.0;790000.0;1856000.0;1084000.0;153360000.0;9838000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3540;222;2772;4300;172;267;3237;179;9.360518999073216;24.022346368715084
GM0351;Woudenberg;52.08115655379709;5.426639157018427;468.47;307.12;767.8;7678.04;0.0;775.59;215.46;Kansrijk;20.0;1068.48;0.0;0.0;1068.48;296.8;5600.0;Utrecht;PV26;Amersfoort;ES13;3779000.0;3792000.0;11985000.0;2097000.0;550000.0;816000.0;3288000.0;664000.0;257000.0;193000.0;468000.0;0.0;44000.0;139000.0;523000.0;111000.0;26971000.0;1735000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1166;45;640;1611;25;62;1157;45;0.7778738115816768;0.0
GM0352;Wijk bij Duurstede;51.98920123743751;5.325253979966623;617.53;507.86;1269.64;12696.42;0.0;1125.39;312.63;Kansrijk;30.0;1741.82;0.0;0.0;1741.82;483.84;5600.0;Utrecht;PV26;U16;ES14;3293000.0;6201000.0;11788000.0;2075000.0;737000.0;1522000.0;4309000.0;1177000.0;184000.0;327000.0;859000.0;57000.0;82000.0;136000.0;592000.0;224000.0;31102000.0;2461000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1192;45;559;1821;20;68;1151;44;3.5621198957428324;2.272727272727273
GM0353;IJsselstein;52.0277124693992;5.028790980206093;649.93;189.8;474.5;4745.05;0.0;839.73;233.28;Kansrijk;12.0;766.89;0.0;0.0;766.89;213.03;5600.0;Utrecht;PV26;U16;ES14;1101000.0;38666000.0;11699000.0;4788000.0;2516000.0;1720000.0;7879000.0;1583000.0;69000.0;2413000.0;867000.0;48000.0;236000.0;144000.0;840000.0;972000.0;69952000.0;5589000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1388;66;726;1999;31;94;1278;60;8.60719874804382;10.0
GM0355;Zeist;52.10196522118397;5.255185575271536;1216.58;69.35;173.38;1733.75;0.0;1285.93;357.23;Kansrijk;14.0;747.94;0.0;0.0;747.94;207.76;5600.0;Utrecht;PV26;U16;ES14;1680000.0;19270000.0;28871000.0;7848000.0;12234000.0;8106000.0;52845000.0;6405000.0;60000.0;3994000.0;2598000.0;149000.0;1224000.0;1778000.0;7220000.0;1321000.0;137259000.0;18344000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1900;44;1383;2424;36;53;2014;48;-5.660377358490566;-8.333333333333334
GM0356;Nieuwegein;52.03081751751452;5.094671567043172;1317.8;25.46;63.65;636.54;0.0;1343.26;373.16;Kansrijk;5.0;261.27;0.0;0.0;261.27;72.58;5600.0;Utrecht;PV26;U16;ES14;844000.0;46197000.0;66380000.0;41373000.0;11625000.0;12752000.0;38446000.0;4449000.0;24000.0;4146000.0;2510000.0;836000.0;337000.0;723000.0;1466000.0;488000.0;222066000.0;10530000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2872;134;1994;3738;85;183;2997;137;-4.170837504170837;-2.18978102189781
GM0358;Aalsmeer;52.257696782031466;4.75502263787014;1156.69;47.4;118.5;1185.04;140.61;1344.7;373.56;Kansrijk;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;12963000.0;19245000.0;26860000.0;4867000.0;7179000.0;1192000.0;5873000.0;4068000.0;16229000.0;3013000.0;1898000.0;317000.0;165000.0;158000.0;919000.0;441000.0;82247000.0;23140000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2068;112;1301;2911;77;152;1958;176;5.617977528089888;-36.36363636363637
GM0361;Alkmaar;52.60179151439871;4.803307546954856;2296.6;1203.92;3009.81;30098.09;0.0;3500.52;972.44;Kansrijk;61.0;4304.16;0.0;0.0;4304.16;1195.6;5600.0;Noord-Holland;PV27;Noord-HollandNoord;ES15;7153000.0;37959000.0;66550000.0;35070000.0;10654000.0;7101000.0;31742000.0;16078000.0;0.0;1871000.0;5738000.0;804000.0;1104000.0;991000.0;7802000.0;1815000.0;212307000.0;20125000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;7349;646;5678;9077;460;830;6438;506;14.15035725380553;27.66798418972332
GM0362;Amstelveen;52.28926595462076;4.851486628917693;1410.81;202.07;505.17;5051.74;0.01;1612.89;448.06;Kansrijk;4.0;255.63;0.0;0.0;255.63;71.01;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;8855000.0;15416000.0;47841000.0;22890000.0;29815000.0;16525000.0;25340000.0;8937000.0;9497000.0;911000.0;2889000.0;252000.0;1160000.0;838000.0;4923000.0;1209000.0;175619000.0;21679000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1926;144;800;2886;33;221;2243;135;-14.13285777975925;6.666666666666667
GM0363;Amsterdam;52.36504357934541;4.908500726193781;9797.5;356.47;891.18;8911.76;63.33;10217.3;2838.37;Kansrijk;24.0;1533.77;52.0;4423.91;5957.68;1654.91;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;7422000.0;519745000.0;769394000.0;1226653000.0;227830000.0;159254000.0;454998000.0;140659000.0;0.0;135422000.0;54920000.0;15498000.0;4860000.0;11724000.0;72290000.0;8217000.0;3505955000.0;302931000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;20996;987;12370;29479;509;1455;21738;1086;-3.413377495629773;-9.116022099447514
GM0373;Bergen (NH.);52.663467147907234;4.669894337681614;907.93;542.96;1357.39;13573.92;0.0;1450.89;403.06;Kansrijk;66.0;5122.66;0.0;0.0;5122.66;1422.96;5600.0;Noord-Holland;PV27;Noord-HollandNoord;ES15;5802000.0;1939000.0;22074000.0;2503000.0;1611000.0;945000.0;7590000.0;1551000.0;1150000.0;213000.0;3328000.0;46000.0;114000.0;125000.0;1770000.0;266000.0;44015000.0;7012000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1401;58;790;2022;38;79;1381;63;1.448225923244026;-7.936507936507937
